G(i)	T2m
0.0	9.95
0.0	9.39
0.0	8.86
0.0	8.34
0.0	7.85
0.0	7.38
18.0	7.08
226.0	8.1
404.01	10.16
542.01	12.5
626.01	15.09
643.01	17.04
605.01	18.49
495.01	19.49
350.01	19.95
211.0	19.74
32.0	18.77
0.0	17.13
0.0	15.96
0.0	15.05
0.0	14.28
0.0	13.5
0.0	13.85
0.0	13.24
0.0	12.85
0.0	12.49
0.0	12.25
0.0	12.01
0.0	11.95
0.0	11.61
5.0	11.36
21.0	11.84
35.0	13.01
98.0	14.18
119.0	17.73
231.0	19.57
172.0	20.49
94.0	20.71
40.0	21.05
18.0	21.16
3.0	20.78
0.0	19.61
0.0	17.85
0.0	16.07
0.0	14.58
0.0	13.32
0.0	14.23
0.0	13.09
0.0	11.69
0.0	11.11
0.0	10.68
0.0	10.14
0.0	9.54
0.0	9.03
5.0	8.75
116.0	9.78
359.01	11.28
510.01	12.98
603.01	15.21
631.01	16.89
599.01	18.17
501.01	19.06
355.01	19.54
155.0	19.69
7.0	19.41
0.0	18.44
0.0	17.21
0.0	16.08
0.0	15.13
0.0	14.32
0.0	13.63
0.0	12.85
0.0	12.23
0.0	11.67
0.0	11.17
0.0	10.76
0.0	10.47
0.0	10.2
5.0	10.08
54.0	11.27
106.0	13.85
329.0	16.69
462.0	17.59
619.01	20.57
567.01	22.32
493.01	23.48
377.01	24.15
177.0	24.27
28.0	23.71
0.0	21.99
0.0	20.27
0.0	18.96
0.0	17.84
0.0	16.8
0.0	15.74
0.0	15.46
0.0	15.06
0.0	14.67
0.0	14.25
0.0	14.13
0.0	14.37
0.0	14.61
5.0	14.65
32.0	14.75
65.0	15.1
96.0	15.6
179.0	16.22
220.0	17.05
182.0	17.87
105.0	18.1
49.0	17.76
17.0	16.86
2.0	15.8
0.0	14.32
0.0	13.34
0.0	12.66
0.0	11.64
0.0	12.11
0.0	10.97
0.0	9.67
0.0	9.4
0.0	8.5
0.0	8.34
0.0	8.03
0.0	7.7
0.0	7.47
32.0	7.28
223.01	8.18
407.01	10.24
537.01	12.8
613.01	14.66
631.01	16.36
581.01	17.6
468.01	18.48
289.0	19.0
65.0	19.1
2.0	18.28
0.0	16.43
0.0	14.89
0.0	13.75
0.0	12.84
0.0	12.08
0.0	11.97
0.0	11.47
0.0	10.94
0.0	10.5
0.0	10.19
0.0	10.08
0.0	10.31
0.0	10.66
5.0	11.1
19.0	12.88
280.0	15.34
208.0	17.12
397.0	18.48
269.0	18.88
433.0	18.45
82.0	17.66
84.0	17.85
62.0	17.25
2.0	16.43
0.0	15.82
0.0	15.6
0.0	14.92
0.0	13.58
0.0	12.25
0.0	12.06
0.0	10.91
0.0	9.77
0.0	8.72
0.0	7.74
0.0	7.04
0.0	6.21
0.0	5.43
13.0	5.06
200.0	5.37
379.01	6.58
516.01	8.55
593.01	10.91
607.01	12.83
564.01	14.26
455.01	15.29
277.0	15.8
60.0	15.79
2.0	15.04
0.0	13.8
0.0	12.71
0.0	11.87
0.0	11.17
0.0	10.59
0.0	10.04
0.0	9.64
0.0	9.24
0.0	8.86
0.0	8.5
0.0	8.17
0.0	7.95
0.0	7.75
4.0	7.67
153.0	8.84
331.01	11.4
464.01	14.26
530.01	17.01
544.01	19.16
551.01	20.77
377.0	22.01
331.01	22.79
114.0	22.85
1.0	21.96
0.0	20.1
0.0	18.33
0.0	17.0
0.0	15.93
0.0	14.99
0.0	14.44
0.0	13.52
0.0	12.67
0.0	12.25
0.0	11.85
0.0	11.42
0.0	11.28
0.0	11.33
3.0	11.53
99.0	12.59
48.0	15.02
111.0	16.97
524.01	18.14
562.01	19.03
516.01	19.66
448.01	19.73
302.01	19.46
121.0	18.83
1.0	17.64
0.0	16.28
0.0	15.48
0.0	14.79
0.0	14.12
0.0	13.22
0.0	12.34
0.0	11.55
0.0	12.24
0.0	10.36
0.0	9.25
0.0	9.03
0.0	8.94
0.0	8.89
3.0	8.73
93.0	9.69
316.01	11.72
439.01	13.68
507.01	16.09
558.01	17.97
556.01	19.54
434.01	20.57
288.0	21.08
166.0	21.08
1.0	20.31
0.0	18.87
0.0	17.81
0.0	17.06
0.0	16.31
0.0	15.64
0.0	14.91
0.0	14.37
0.0	13.87
0.0	13.41
0.0	12.98
0.0	12.51
0.0	12.13
0.0	11.76
3.0	11.43
153.0	12.27
300.01	14.64
404.01	17.51
486.01	20.63
560.01	22.88
493.01	24.46
333.0	25.55
212.0	26.09
48.0	26.15
2.0	25.5
0.0	23.97
0.0	22.27
0.0	20.84
0.0	19.57
0.0	18.49
0.0	17.7
0.0	16.72
0.0	15.76
0.0	14.97
0.0	14.6
0.0	14.13
0.0	13.62
0.0	13.51
3.0	13.53
158.0	14.51
327.01	17.56
464.01	22.39
549.01	24.46
579.01	25.26
504.01	25.35
476.01	24.84
310.01	23.91
153.0	22.72
0.0	21.09
0.0	19.35
0.0	17.96
0.0	16.85
0.0	16.13
0.0	15.69
0.0	15.71
0.0	15.37
0.0	15.21
0.0	14.98
0.0	14.72
0.0	14.51
0.0	14.17
0.0	13.92
2.0	13.58
29.0	14.12
225.0	15.87
415.01	19.32
543.01	21.51
573.01	24.36
534.01	26.26
430.01	27.37
276.0	27.9
118.0	27.9
0.0	27.22
0.0	25.4
0.0	23.44
0.0	21.93
0.0	20.68
0.0	19.62
0.0	19.05
0.0	18.2
0.0	17.35
0.0	16.47
0.0	15.63
0.0	14.76
0.0	14.14
0.0	13.78
0.0	13.62
159.0	14.33
329.01	16.65
460.01	18.4
542.01	20.11
555.01	21.54
520.01	22.14
376.01	22.09
130.0	21.38
45.0	20.32
0.0	19.24
0.0	18.02
0.0	16.85
0.0	15.53
0.0	14.21
0.0	12.85
0.0	11.6
0.0	12.54
0.0	11.89
0.0	10.76
0.0	9.6
0.0	8.12
0.0	7.09
0.0	6.34
0.0	5.81
190.01	6.68
361.01	10.14
484.01	13.86
554.01	16.29
574.01	17.69
531.01	18.61
413.01	19.16
230.0	19.35
38.0	19.02
0.0	18.0
0.0	16.42
0.0	15.11
0.0	13.97
0.0	12.96
0.0	12.01
0.0	11.41
0.0	10.39
0.0	9.55
0.0	8.9
0.0	8.31
0.0	7.82
0.0	7.39
0.0	7.0
0.0	6.7
195.01	7.6
361.01	10.06
493.01	12.85
557.01	15.75
576.01	17.79
527.01	19.23
416.01	20.07
227.0	20.29
43.0	19.76
0.0	18.36
0.0	16.74
0.0	15.52
0.0	14.44
0.0	13.48
0.0	12.6
0.0	12.14
0.0	11.4
0.0	10.72
0.0	10.09
0.0	9.48
0.0	8.91
0.0	8.42
0.0	8.01
0.0	7.71
189.01	8.47
350.01	10.74
471.01	13.62
545.01	16.42
562.01	18.85
522.01	20.7
414.01	21.9
248.0	22.34
99.0	21.84
0.0	20.15
0.0	18.27
0.0	16.88
0.0	15.71
0.0	14.66
0.0	13.73
0.0	13.22
0.0	12.58
0.0	11.93
0.0	11.22
0.0	10.41
0.0	9.65
0.0	9.1
0.0	8.65
0.0	8.14
41.0	8.69
147.0	10.87
300.0	13.13
260.0	16.02
520.01	18.07
546.01	19.73
401.01	20.89
304.01	21.48
140.0	21.48
0.0	20.84
0.0	19.27
0.0	17.74
0.0	16.54
0.0	16.01
0.0	15.73
0.0	14.41
0.0	13.44
0.0	12.57
0.0	11.82
0.0	11.28
0.0	10.79
0.0	10.35
0.0	9.99
0.0	9.8
71.0	10.4
107.0	13.08
197.0	16.94
244.0	19.42
513.01	21.0
504.01	22.13
413.01	22.79
270.01	23.01
94.0	22.78
0.0	21.68
0.0	19.95
0.0	18.27
0.0	16.97
0.0	16.29
0.0	16.03
0.0	14.42
0.0	12.8
0.0	11.86
0.0	11.24
0.0	10.18
0.0	9.26
0.0	8.7
0.0	8.18
0.0	7.62
33.0	7.86
200.0	11.1
366.01	14.94
487.01	17.75
536.01	19.52
498.01	20.7
419.01	21.29
278.01	21.38
126.0	21.1
0.0	20.24
0.0	18.79
0.0	17.16
0.0	15.8
0.0	14.75
0.0	13.86
0.0	12.89
0.0	12.07
0.0	11.37
0.0	10.74
0.0	10.18
0.0	9.68
0.0	9.25
0.0	8.87
0.0	8.47
79.0	9.0
266.01	11.49
406.01	14.38
502.01	17.22
533.01	19.06
504.01	20.31
412.01	21.07
255.01	21.29
119.0	20.87
0.0	19.54
0.0	17.87
0.0	16.65
0.0	15.63
0.0	14.78
0.0	13.97
0.0	13.63
0.0	12.98
0.0	12.38
0.0	11.77
0.0	11.18
0.0	10.65
0.0	10.14
0.0	9.74
0.0	9.38
98.0	9.92
256.01	12.56
406.01	15.87
495.01	18.44
496.01	20.41
481.01	21.72
403.01	22.48
249.01	22.65
123.0	21.62
0.0	19.39
0.0	17.26
0.0	16.15
0.0	15.62
0.0	15.2
0.0	14.76
0.0	14.49
0.0	13.94
0.0	13.95
0.0	13.63
0.0	13.38
0.0	12.83
0.0	12.36
0.0	11.93
0.0	11.5
147.01	11.67
310.01	13.25
437.01	14.86
514.01	15.91
480.01	16.24
457.01	16.2
355.01	16.03
34.0	15.77
16.0	14.89
0.0	14.08
0.0	13.05
0.0	12.3
0.0	11.7
0.0	11.04
0.0	10.39
0.0	10.13
0.0	9.36
0.0	8.63
0.0	8.81
0.0	7.59
0.0	5.83
0.0	5.27
0.0	5.53
0.0	5.49
66.0	6.26
275.01	8.31
376.01	10.89
497.01	14.65
519.01	16.65
508.01	18.02
380.01	18.87
219.0	19.09
100.0	18.7
0.0	17.38
0.0	16.02
0.0	15.07
0.0	14.3
0.0	13.68
0.0	13.22
0.0	12.95
0.0	12.62
0.0	12.37
0.0	12.06
0.0	11.55
0.0	11.13
0.0	10.91
0.0	10.46
0.0	9.91
13.0	10.21
45.0	11.95
343.01	14.85
347.0	17.61
389.0	18.57
348.0	17.93
331.01	17.12
197.0	15.88
37.0	15.31
0.0	15.1
0.0	15.08
0.0	14.77
0.0	14.09
0.0	12.81
0.0	11.52
0.0	11.08
0.0	10.13
0.0	9.33
0.0	8.53
0.0	7.8
0.0	7.1
0.0	6.42
0.0	5.49
0.0	5.36
130.01	5.56
295.01	6.92
427.01	9.66
507.01	11.73
525.01	12.66
470.01	13.33
366.01	13.77
194.0	13.91
37.0	13.69
0.0	13.03
0.0	12.06
0.0	10.46
0.0	9.35
0.0	7.88
0.0	6.98
0.0	6.34
0.0	5.94
0.0	5.62
0.0	5.38
0.0	5.22
0.0	5.13
0.0	5.26
0.0	5.17
0.0	5.02
109.0	5.52
271.01	7.62
402.01	10.28
490.01	12.76
513.01	14.64
473.01	16.1
384.01	16.92
236.01	17.21
79.0	16.77
0.0	15.6
0.0	14.43
0.0	13.59
0.0	12.87
0.0	12.25
0.0	11.65
0.0	11.35
0.0	10.88
0.0	10.42
0.0	10.03
0.0	9.7
0.0	9.39
0.0	9.13
0.0	8.94
0.0	8.74
99.0	9.13
179.0	10.85
187.0	13.14
390.01	15.79
539.01	18.03
441.01	19.79
374.01	20.96
247.01	21.45
68.0	21.1
0.0	19.69
0.0	18.37
0.0	17.36
0.0	16.54
0.0	15.84
0.0	15.25
0.0	14.36
0.0	13.76
0.0	13.2
0.0	12.61
0.0	12.09
0.0	11.65
0.0	11.31
0.0	10.98
0.0	10.64
93.0	10.91
255.01	12.81
392.01	15.4
473.01	17.85
496.01	19.93
460.01	21.55
378.01	22.61
218.0	22.87
107.0	22.25
0.0	20.43
0.0	18.66
0.0	17.37
0.0	16.31
0.0	15.43
0.0	14.68
0.0	13.86
0.0	13.2
0.0	12.5
0.0	11.78
0.0	11.01
0.0	10.36
0.0	10.49
0.0	11.23
0.0	11.24
11.0	11.59
104.0	13.2
171.0	14.21
418.01	15.11
428.01	15.38
450.01	15.71
277.0	15.75
249.01	15.83
47.0	15.59
0.0	14.53
0.0	13.55
0.0	12.8
0.0	12.2
0.0	11.69
0.0	10.94
0.0	10.42
0.0	10.51
0.0	10.62
0.0	8.59
0.0	8.48
0.0	8.78
0.0	9.16
0.0	9.46
0.0	9.65
29.0	10.17
104.0	11.37
271.0	13.8
452.01	16.86
390.01	18.76
458.01	20.35
368.01	21.45
237.01	22.04
76.0	21.86
0.0	20.65
0.0	18.96
0.0	17.43
0.0	16.41
0.0	15.55
0.0	14.75
0.0	13.56
0.0	12.65
0.0	11.9
0.0	11.27
0.0	10.61
0.0	10.16
0.0	9.93
0.0	9.76
0.0	9.5
21.0	9.62
105.0	11.2
247.0	15.2
179.0	17.1
239.0	17.44
429.01	17.16
263.0	16.79
175.0	16.27
8.0	15.47
0.0	14.32
0.0	13.26
0.0	12.58
0.0	12.36
0.0	11.91
0.0	11.56
0.0	10.92
0.0	10.24
0.0	9.77
0.0	9.26
0.0	9.05
0.0	8.6
0.0	7.97
0.0	7.39
0.0	6.39
93.0	7.36
230.01	7.41
355.01	9.44
434.01	11.05
512.01	11.98
332.0	12.91
337.01	13.62
100.0	13.97
8.0	13.82
0.0	12.72
0.0	11.49
0.0	10.82
0.0	10.51
0.0	9.98
0.0	9.48
0.0	9.14
0.0	8.6
0.0	7.91
0.0	7.35
0.0	6.89
0.0	6.56
0.0	6.31
0.0	6.12
0.0	5.97
42.69	6.21
255.01	7.71
372.01	9.77
462.01	11.76
475.01	13.57
443.01	15.0
334.01	15.89
200.0	16.18
61.0	15.79
0.0	14.62
0.0	13.77
0.0	13.17
0.0	12.62
0.0	12.05
0.0	11.55
0.0	10.91
0.0	10.48
0.0	10.08
0.0	9.7
0.0	9.4
0.0	9.13
0.0	8.96
0.0	8.79
0.0	8.63
52.85	8.86
230.01	10.52
368.01	13.02
450.01	15.39
472.01	17.64
419.01	19.55
317.01	20.85
214.01	21.28
21.0	20.55
0.0	18.87
0.0	17.69
0.0	16.98
0.0	16.52
0.0	16.24
0.0	16.09
0.0	15.94
0.0	15.98
0.0	15.77
0.0	15.71
0.0	15.2
0.0	14.4
0.0	13.96
0.0	13.78
0.0	13.77
13.0	13.89
22.0	14.95
80.0	15.05
185.0	14.53
126.0	14.58
168.0	14.46
157.0	14.1
75.0	13.12
9.0	12.42
0.0	11.61
0.0	10.96
0.0	10.48
0.0	10.1
0.0	9.69
0.0	9.58
0.0	9.17
0.0	9.22
0.0	8.76
0.0	8.72
0.0	8.41
0.0	8.29
0.0	7.9
0.0	7.67
0.0	7.51
65.56	7.67
96.0	8.02
162.0	8.33
348.01	8.57
215.0	10.06
177.0	10.44
190.0	10.7
107.0	10.26
7.0	9.75
0.0	9.67
0.0	9.32
0.0	9.16
0.0	8.85
0.0	8.66
0.0	8.53
0.0	8.22
0.0	7.82
0.0	7.43
0.0	7.13
0.0	6.72
0.0	6.23
0.0	5.68
0.0	5.34
0.0	5.12
76.45	5.34
259.01	7.15
391.01	9.44
473.01	11.71
469.01	13.58
431.01	15.01
335.01	15.78
52.0	15.77
7.0	14.9
0.0	13.23
0.0	12.04
0.0	11.21
0.0	10.54
0.0	10.82
0.0	10.73
0.0	10.27
0.0	10.66
0.0	10.63
0.0	9.58
0.0	8.33
0.0	7.02
0.0	5.86
0.0	5.14
0.0	4.33
59.36	3.86
238.01	4.74
355.01	5.84
444.01	7.19
462.01	8.02
413.01	8.81
346.01	9.36
200.0	9.81
20.0	9.86
0.0	9.11
0.0	8.17
0.0	7.3
0.0	6.72
0.0	6.3
0.0	5.92
0.0	5.13
0.0	4.71
0.0	4.35
0.0	4.09
0.0	3.96
0.0	3.88
0.0	3.85
0.0	3.84
0.0	3.85
63.94	4.11
232.01	5.77
362.01	8.24
446.01	10.24
453.01	12.28
434.01	13.8
316.01	14.85
174.0	15.29
60.0	14.81
0.0	13.23
0.0	11.99
0.0	11.11
0.0	10.54
0.0	9.93
0.0	9.44
0.0	9.32
0.0	9.0
0.0	8.69
0.0	8.35
0.0	8.05
0.0	8.13
0.0	8.44
0.0	8.64
0.0	8.51
8.0	8.95
21.0	10.25
44.0	11.93
171.0	13.68
115.0	15.63
96.0	16.53
119.0	16.8
146.0	16.97
14.0	16.58
0.0	15.55
0.0	14.52
0.0	13.61
0.0	13.01
0.0	12.65
0.0	12.38
0.0	12.19
0.0	12.15
0.0	12.05
0.0	12.01
0.0	12.1
0.0	12.27
0.0	12.36
0.0	12.51
0.0	12.74
52.24	13.15
205.01	15.08
334.01	18.05
421.01	21.14
408.01	23.14
394.01	24.14
362.01	24.36
66.0	23.82
33.0	22.58
0.0	20.29
0.0	17.59
0.0	14.81
0.0	13.06
0.0	12.34
0.0	11.89
0.0	11.07
0.0	10.77
0.0	10.52
0.0	10.23
0.0	9.99
0.0	9.96
0.0	9.78
0.0	9.49
0.0	9.32
7.0	9.05
25.0	9.08
42.0	9.42
80.0	9.77
167.0	10.21
159.0	10.06
92.0	9.95
80.0	9.7
6.0	9.26
0.0	8.56
0.0	7.92
0.0	7.46
0.0	7.1
0.0	6.63
0.0	6.07
0.0	4.96
0.0	4.22
0.0	3.35
0.0	2.48
0.0	1.5
0.0	0.67
0.0	0.03
0.0	-0.4
0.0	-0.66
59.98	-0.66
233.01	1.01
362.01	3.5
449.01	5.18
472.01	6.64
421.01	7.8
319.01	8.55
165.0	8.8
18.0	8.42
0.0	7.2
0.0	6.28
0.0	5.6
0.0	5.09
0.0	4.51
0.0	3.98
0.0	3.79
0.0	3.51
0.0	3.27
0.0	3.06
0.0	2.82
0.0	2.52
0.0	2.19
0.0	2.02
0.0	1.81
7.0	1.85
37.0	3.08
228.0	5.07
329.01	7.12
424.01	9.04
410.01	10.55
310.01	11.53
192.0	11.99
22.0	11.7
0.0	10.43
0.0	9.38
0.0	8.6
0.0	7.95
0.0	7.34
0.0	6.77
0.0	6.19
0.0	5.67
0.0	5.17
0.0	4.8
0.0	4.51
0.0	4.19
0.0	3.85
0.0	3.73
0.0	3.4
7.0	3.22
26.0	4.57
216.0	7.16
148.0	9.87
350.01	12.16
265.0	13.5
42.0	14.04
24.0	14.29
6.0	13.87
0.0	13.19
0.0	12.43
0.0	11.74
0.0	10.76
0.0	9.61
0.0	8.87
0.0	8.1
0.0	7.64
0.0	7.21
0.0	6.96
0.0	6.67
0.0	6.56
0.0	6.21
0.0	6.63
0.0	6.58
16.0	6.64
104.0	6.93
256.0	7.41
372.01	8.11
451.01	9.6
409.01	11.17
305.01	12.48
149.0	13.16
15.0	13.08
0.0	12.01
0.0	10.99
0.0	10.01
0.0	9.41
0.0	8.93
0.0	8.52
0.0	8.08
0.0	7.48
0.0	6.85
0.0	6.26
0.0	5.53
0.0	5.24
0.0	4.54
0.0	4.26
0.0	3.79
31.58	3.94
190.01	5.38
346.01	7.5
425.01	9.98
448.01	12.4
406.01	14.27
302.01	15.39
159.0	15.66
14.0	14.88
0.0	12.94
0.0	11.24
0.0	10.13
0.0	9.38
0.0	8.83
0.0	8.44
0.0	8.04
0.0	7.57
0.0	7.07
0.0	6.65
0.0	6.29
0.0	6.0
0.0	5.75
0.0	5.51
0.0	5.33
38.87	5.28
201.01	6.48
334.01	8.51
412.01	10.4
432.01	12.13
386.01	13.74
306.01	14.88
166.0	15.29
15.0	14.65
0.0	12.87
0.0	11.42
0.0	10.41
0.0	9.59
0.0	8.8
0.0	8.01
0.0	7.47
0.0	6.62
0.0	5.85
0.0	5.22
0.0	5.18
0.0	5.63
0.0	5.57
0.0	5.22
0.0	4.69
42.99	4.41
173.01	5.35
317.01	8.62
341.01	12.41
372.01	12.76
146.0	12.54
68.0	12.26
34.0	11.9
12.0	11.61
0.0	11.48
0.0	11.33
0.0	11.12
0.0	10.51
0.0	9.83
0.0	8.99
0.0	8.39
0.0	7.95
0.0	7.81
0.0	7.57
0.0	7.15
0.0	6.59
0.0	5.88
0.0	5.24
0.0	4.58
6.0	3.76
18.0	3.62
62.0	4.0
116.0	4.56
204.0	5.31
276.0	6.09
215.0	6.44
83.0	6.38
10.0	5.9
0.0	5.06
0.0	4.17
0.0	3.36
0.0	2.85
0.0	2.64
0.0	2.65
0.0	2.32
0.0	2.48
0.0	2.64
0.0	2.65
0.0	2.64
0.0	2.36
0.0	1.97
0.0	1.5
0.0	1.07
5.0	0.91
26.0	1.08
86.0	1.68
141.0	2.46
189.0	3.4
101.0	4.09
29.0	4.35
33.0	4.35
6.0	4.0
0.0	3.34
0.0	2.95
0.0	2.69
0.0	2.31
0.0	2.1
0.0	1.76
0.0	1.82
0.0	1.57
0.0	1.21
0.0	0.91
0.0	0.59
0.0	0.28
0.0	-0.19
0.0	-0.65
0.0	-1.2
5.0	-1.58
24.0	-1.01
109.0	-0.39
161.0	0.64
194.0	1.35
155.0	2.06
62.0	2.54
28.0	2.45
6.0	2.0
0.0	1.03
0.0	0.27
0.0	-0.49
0.0	-1.12
0.0	-1.72
0.0	-2.06
0.0	-2.44
0.0	-2.73
0.0	-3.11
0.0	-3.48
0.0	-3.92
0.0	-4.28
0.0	-4.74
0.0	-5.19
0.0	-5.56
26.0	-5.78
97.0	-5.04
238.0	-3.64
330.01	-1.81
372.01	-0.22
310.01	0.93
138.0	1.71
66.0	2.03
6.0	1.76
0.0	0.9
0.0	0.26
0.0	-0.2
0.0	-0.63
0.0	-1.03
0.0	-1.3
0.0	-1.42
0.0	-1.32
0.0	-1.28
0.0	-1.39
0.0	-1.56
0.0	-1.81
0.0	-1.98
0.0	-2.11
0.0	-2.22
5.0	-2.24
54.0	-1.15
28.0	0.67
79.0	2.56
214.0	4.27
115.0	5.45
214.0	6.42
24.0	6.82
66.0	6.47
0.0	5.44
0.0	4.64
0.0	4.01
0.0	3.42
0.0	2.86
0.0	2.25
0.0	2.04
0.0	2.0
0.0	2.2
0.0	2.04
0.0	1.77
0.0	1.45
0.0	0.88
0.0	0.29
0.0	-0.41
5.0	-1.1
27.0	-1.56
91.0	-1.7
173.0	-1.62
191.0	-1.95
178.0	-2.19
92.0	-2.36
47.0	-2.44
6.0	-2.63
0.0	-3.46
0.0	-4.13
0.0	-4.62
0.0	-4.98
0.0	-5.32
0.0	-5.74
0.0	-6.35
0.0	-6.95
0.0	-7.76
0.0	-8.55
0.0	-9.28
0.0	-10.15
0.0	-11.0
0.0	-11.84
0.0	-12.65
28.0	-13.26
168.01	-13.32
40.0	-13.05
50.0	-12.61
391.01	-12.01
387.01	-11.22
213.0	-10.47
30.0	-10.44
69.0	-10.67
0.0	-11.3
0.0	-11.74
0.0	-12.29
0.0	-12.74
0.0	-13.37
0.0	-13.97
0.0	-14.58
0.0	-14.86
0.0	-14.92
0.0	-14.93
0.0	-14.83
0.0	-14.71
0.0	-14.7
0.0	-14.62
0.0	-14.38
4.0	-13.83
81.0	-13.15
120.0	-11.95
265.0	-11.1
306.0	-9.62
279.0	-8.52
285.01	-7.6
67.0	-6.77
6.0	-6.32
0.0	-6.14
0.0	-5.83
0.0	-5.49
0.0	-5.24
0.0	-4.98
0.0	-4.83
0.0	-5.67
0.0	-5.44
0.0	-5.08
0.0	-4.89
0.0	-4.8
0.0	-4.79
0.0	-4.75
0.0	-4.89
0.0	-5.1
23.0	-5.27
132.0	-5.03
255.01	-4.39
203.0	-3.95
278.0	-3.09
330.01	-2.1
233.0	-1.38
161.0	-1.15
26.0	-1.4
0.0	-2.08
0.0	-2.62
0.0	-3.13
0.0	-3.53
0.0	-3.85
0.0	-4.16
0.0	-4.93
0.0	-5.3
0.0	-5.85
0.0	-6.35
0.0	-6.8
0.0	-7.26
0.0	-7.83
0.0	-8.34
0.0	-8.78
16.0	-9.06
134.0	-7.77
263.01	-5.67
359.01	-3.09
415.01	-0.84
397.01	0.53
320.01	1.7
188.01	2.13
27.0	2.01
0.0	1.32
0.0	0.98
0.0	0.92
0.0	0.88
0.0	0.81
0.0	0.51
0.0	1.53
0.0	1.65
0.0	1.05
0.0	1.13
0.0	1.01
0.0	1.1
0.0	1.35
0.0	1.64
0.0	1.98
4.0	2.29
43.0	2.86
105.0	3.84
207.0	6.07
324.01	7.3
319.01	8.36
214.0	8.91
37.0	9.15
6.0	9.13
0.0	8.85
0.0	8.54
0.0	8.22
0.0	7.94
0.0	7.58
0.0	7.32
0.0	7.23
0.0	6.68
0.0	6.44
0.0	6.08
0.0	5.49
0.0	5.3
0.0	4.83
0.0	4.49
0.0	4.15
24.0	3.91
174.01	4.8
307.01	6.73
343.01	9.22
414.01	10.98
388.01	12.28
324.01	13.16
207.01	13.43
21.0	13.01
0.0	11.45
0.0	9.66
0.0	7.72
0.0	7.71
0.0	7.35
0.0	4.69
0.0	4.52
0.0	4.46
0.0	3.96
0.0	2.52
0.0	1.65
0.0	1.17
0.0	0.52
0.0	-0.31
0.0	-1.12
4.0	-1.57
21.0	-1.66
120.0	-1.42
203.0	-0.59
204.0	0.32
355.01	1.14
319.01	1.85
184.0	2.12
9.0	1.96
0.0	1.38
0.0	1.13
0.0	1.05
0.0	1.31
0.0	1.21
0.0	1.13
0.0	0.9
0.0	0.78
0.0	0.69
0.0	0.6
0.0	0.28
0.0	-0.11
0.0	-0.61
0.0	-0.92
0.0	-0.83
16.0	-1.06
117.0	0.1
197.0	1.95
358.01	3.65
425.01	5.35
369.01	6.37
117.0	7.22
175.0	7.77
6.0	7.44
0.0	6.28
0.0	5.06
0.0	4.32
0.0	3.83
0.0	2.98
0.0	2.37
0.0	1.53
0.0	0.87
0.0	0.19
0.0	0.09
0.0	-0.01
0.0	-0.58
0.0	-1.06
0.0	-1.45
0.0	-1.85
23.0	-2.12
179.01	-0.68
310.01	2.91
397.01	5.88
434.01	7.74
411.01	8.93
320.01	9.56
188.01	9.65
10.0	9.02
0.0	7.34
0.0	5.79
0.0	4.61
0.0	3.66
0.0	2.85
0.0	2.18
0.0	1.61
0.0	1.2
0.0	0.82
0.0	0.46
0.0	0.14
0.0	-0.14
0.0	-0.37
0.0	-0.51
0.0	-0.6
12.0	-0.62
161.01	0.47
292.01	2.45
382.01	4.37
422.01	6.23
398.01	7.68
328.01	8.56
226.01	8.81
24.0	8.29
0.0	6.98
0.0	5.96
0.0	5.15
0.0	4.42
0.0	3.73
0.0	3.07
0.0	2.38
0.0	1.78
0.0	1.23
0.0	0.76
0.0	0.32
0.0	-0.08
0.0	-0.38
0.0	-0.67
0.0	-0.89
12.0	-1.03
157.01	0.05
287.01	2.44
384.01	4.69
393.01	7.1
144.0	9.13
297.01	10.61
161.0	11.23
25.0	10.88
0.0	9.9
0.0	9.07
0.0	7.93
0.0	7.12
0.0	7.04
0.0	7.3
0.0	7.3
0.0	7.8
0.0	8.05
0.0	7.42
0.0	7.16
0.0	6.98
0.0	6.94
0.0	6.96
0.0	6.89
20.0	6.99
154.01	8.63
284.01	11.79
374.01	15.0
432.01	17.69
409.01	19.37
332.01	20.17
221.01	20.25
46.0	19.42
0.0	17.55
0.0	15.99
0.0	14.99
0.0	14.24
0.0	13.67
0.0	13.26
0.0	13.49
0.0	13.28
0.0	13.07
0.0	12.88
0.0	12.73
0.0	12.33
0.0	11.73
0.0	11.54
0.0	11.66
3.0	11.47
154.01	11.58
301.01	12.09
393.01	14.44
445.01	15.88
399.01	17.43
265.01	18.29
188.01	18.06
39.0	17.11
0.0	15.47
0.0	13.98
0.0	12.76
0.0	12.18
0.0	11.99
0.0	11.9
0.0	12.18
0.0	12.48
0.0	13.38
0.0	13.92
0.0	12.9
0.0	11.71
0.0	10.48
0.0	9.56
0.0	8.54
3.0	7.75
127.0	6.89
102.0	6.55
66.0	6.2
189.0	6.41
188.0	6.59
353.01	6.47
230.01	6.34
41.0	5.91
0.0	5.08
0.0	4.36
0.0	3.61
0.0	2.76
0.0	1.86
0.0	1.85
0.0	1.77
0.0	2.0
0.0	2.4
0.0	2.49
0.0	1.89
0.0	1.45
0.0	1.31
0.0	1.41
0.0	1.51
19.0	2.05
175.01	3.35
254.01	6.06
274.0	8.37
293.0	10.18
412.01	11.76
282.01	12.88
195.01	12.9
36.0	11.8
0.0	9.94
0.0	8.58
0.0	7.71
0.0	7.01
0.0	6.45
0.0	5.99
0.0	6.11
