Optimal Slope: 40.0 deg.
G(i)	T2m
0.0	2.59
0.0	2.62
0.0	2.68
0.0	2.58
0.0	2.68
3.62	2.71
49.71	2.92
93.33	3.27
315.83	3.46
214.85	4.26
196.32	4.71
227.63	5.15
281.2	5.53
37.06	5.62
13.56	5.16
0.9	4.42
0.0	3.73
0.0	3.14
0.0	2.67
0.0	2.29
0.0	2.14
0.0	1.94
0.0	1.78
0.0	1.67
0.0	1.26
0.0	0.91
0.0	0.51
0.0	0.25
0.0	0.02
3.62	-0.09
48.81	0.47
332.36	1.49
536.28	2.9
453.9	3.68
527.31	4.22
569.08	4.76
559.45	5.2
302.79	5.34
55.3	5.38
0.9	5.01
0.0	4.23
0.0	3.87
0.0	3.62
0.0	3.46
0.0	3.24
0.0	3.36
0.0	3.61
0.0	3.88
0.0	4.19
0.0	4.55
0.0	4.74
0.0	5.17
0.0	5.62
2.71	6.02
12.65	6.5
41.58	7.08
82.25	7.86
88.58	8.02
98.52	8.57
108.47	9.24
51.52	9.72
30.73	10.6
15.37	11.15
0.0	11.24
0.0	11.44
0.0	11.16
0.0	11.38
0.0	11.5
0.0	10.99
0.0	11.27
0.0	11.12
0.0	10.95
0.0	10.55
0.0	10.13
0.0	9.88
0.0	9.53
0.0	9.13
9.04	8.67
463.89	8.76
596.57	9.13
398.11	10.18
369.35	10.81
404.57	11.34
203.68	11.96
358.23	12.26
38.87	12.04
102.27	11.46
0.0	10.71
0.0	9.83
0.0	9.15
0.0	8.29
0.0	7.59
0.0	7.03
0.0	6.55
0.0	6.12
0.0	5.71
0.0	5.35
0.0	5.08
0.0	4.79
0.0	4.7
0.0	4.77
2.71	4.96
39.77	5.54
261.28	6.91
346.68	7.97
186.72	9.44
210.2	10.03
75.93	10.46
27.12	10.62
20.79	10.16
9.04	9.82
0.0	10.3
0.0	11.19
0.0	11.67
0.0	11.59
0.0	11.31
0.0	10.93
0.0	10.81
0.0	10.78
0.0	10.83
0.0	10.73
0.0	10.66
0.0	10.66
0.0	10.65
0.0	10.67
1.81	10.9
10.85	11.37
20.79	11.63
45.19	12.75
187.82	13.25
56.94	13.61
50.62	14.09
28.92	14.01
18.08	14.21
8.13	14.29
0.0	14.17
0.0	13.8
0.0	13.23
0.0	12.89
0.0	12.56
0.0	12.7
0.0	12.27
0.0	11.75
0.0	11.17
0.0	10.45
0.0	9.87
0.0	9.49
0.0	9.41
0.0	9.27
1.68	9.12
14.46	9.2
21.69	9.19
46.1	9.56
36.16	9.64
47.91	9.68
55.14	9.82
48.81	9.34
28.92	8.58
10.85	7.85
0.0	7.15
0.0	6.5
0.0	5.79
0.0	5.15
0.0	4.63
0.0	3.14
0.0	2.63
0.0	2.18
0.0	1.97
0.0	1.97
0.0	2.21
0.0	2.53
0.0	3.04
0.0	3.41
0.0	3.7
13.56	3.84
28.02	3.88
92.2	4.25
359.87	4.98
106.66	5.64
44.29	6.05
32.54	6.25
17.17	6.15
10.85	5.68
0.0	5.39
0.0	4.97
0.0	4.53
0.0	4.14
0.0	4.06
0.0	2.78
0.0	2.79
0.0	2.97
0.0	2.95
0.0	2.89
0.0	3.0
0.0	3.29
0.0	3.5
0.0	3.55
0.0	3.68
38.87	4.01
130.58	4.42
351.34	4.63
235.24	5.55
135.34	6.07
134.9	6.31
72.31	6.42
35.25	6.42
8.13	6.31
0.0	5.96
0.0	5.7
0.0	5.65
0.0	5.68
0.0	5.7
0.0	5.77
0.0	5.96
0.0	5.7
0.0	5.35
0.0	4.95
0.0	4.95
0.0	4.78
0.0	4.74
0.0	4.59
0.0	4.26
15.37	4.36
49.71	4.76
55.14	4.91
89.48	5.01
69.6	5.06
65.98	5.29
41.58	5.57
16.27	5.75
9.04	5.39
0.0	5.01
0.0	4.39
0.0	4.07
0.0	3.94
0.0	3.69
0.0	3.82
0.0	3.83
0.0	3.7
0.0	3.5
0.0	3.27
0.0	3.06
0.0	3.08
0.0	3.18
0.0	3.33
0.0	3.51
9.94	3.76
56.94	4.36
76.83	4.75
124.71	5.64
71.41	6.2
293.45	6.54
101.76	6.75
35.25	6.72
7.23	6.46
0.0	5.95
0.0	5.61
0.0	5.3
0.0	5.15
0.0	5.02
0.0	4.43
0.0	4.26
0.0	4.24
0.0	4.36
0.0	4.49
0.0	4.52
0.0	4.44
0.0	4.25
0.0	4.03
0.0	3.87
34.35	3.85
44.29	3.91
87.68	3.66
82.25	4.06
58.75	4.27
44.29	4.59
30.73	4.63
70.13	4.49
39.85	3.99
0.0	3.14
0.0	2.36
0.0	1.68
0.0	1.17
0.0	0.74
0.0	0.21
0.0	-0.4
0.0	-1.1
0.0	-1.43
0.0	-1.61
0.0	-1.66
0.0	-1.55
0.0	-1.69
0.0	-1.34
0.0	-1.17
9.04	-0.73
29.83	0.5
25.31	0.75
57.85	1.27
54.23	1.84
75.02	1.98
45.19	2.12
20.79	1.94
6.33	1.37
0.0	0.99
0.0	0.82
0.0	0.8
0.0	0.88
0.0	1.14
0.0	1.07
0.0	1.38
0.0	1.72
0.0	2.05
0.0	2.3
0.0	2.51
0.0	2.67
0.0	2.83
0.0	3.11
0.0	3.48
8.13	3.9
17.17	4.44
24.4	5.69
32.54	6.36
29.83	7.16
28.02	7.64
28.92	8.33
14.46	8.72
4.52	8.96
0.0	9.15
0.0	9.52
0.0	9.85
0.0	10.29
0.0	10.76
0.0	10.18
0.0	9.87
0.0	8.93
0.0	7.24
0.0	4.8
0.0	3.04
0.0	2.07
0.0	1.38
0.0	1.12
0.0	0.99
140.8	1.05
17.17	1.43
107.54	1.7
58.75	1.82
29.83	2.03
28.02	2.28
22.6	2.38
14.46	2.16
4.52	1.81
0.0	1.44
0.0	1.04
0.0	0.73
0.0	0.52
0.0	0.33
0.0	0.12
0.0	0.04
0.0	-0.06
0.0	-0.13
0.0	-0.2
0.0	-0.39
0.0	-0.44
0.0	-0.45
0.0	-0.74
0.0	-0.82
15.37	-0.84
57.85	-0.38
105.35	-0.1
114.93	0.43
68.69	0.65
50.62	0.67
27.12	0.86
14.46	0.85
4.52	0.6
0.0	0.25
0.0	-0.1
0.0	-0.45
0.0	-0.61
0.0	-0.81
0.0	-1.05
0.0	-1.02
0.0	-1.19
0.0	-1.03
0.0	-1.09
0.0	-1.0
0.0	-1.09
0.0	-1.16
0.0	-1.12
0.0	-1.14
31.64	-1.09
304.63	-0.82
349.66	-0.34
531.61	0.08
616.79	0.27
481.47	0.44
297.61	0.45
150.91	0.4
10.85	0.04
0.0	-0.41
0.0	-0.55
0.0	-0.73
0.0	-0.83
0.0	-0.84
0.0	-1.28
0.0	-1.33
0.0	-1.38
0.0	-1.49
0.0	-1.72
0.0	-1.87
0.0	-2.0
0.0	-1.96
0.0	-1.91
0.0	-1.89
9.04	-1.8
22.6	-1.65
62.37	-1.42
47.91	-1.24
56.04	-0.99
26.21	-0.82
26.21	-0.69
15.37	-0.78
3.62	-0.88
0.0	-0.93
0.0	-0.97
0.0	-1.05
0.0	-1.03
0.0	-0.92
0.0	-1.17
0.0	-0.96
0.0	-0.93
0.0	-0.83
0.0	-0.75
0.0	-0.61
0.0	-0.52
0.0	-0.43
0.0	-0.36
0.0	-0.25
6.33	-0.11
20.79	0.2
47.91	0.17
31.64	0.55
96.71	0.82
43.39	1.19
21.69	1.29
16.27	1.4
3.62	1.43
0.0	1.49
0.0	1.58
0.0	1.68
0.0	1.73
0.0	1.72
0.0	1.77
0.0	1.75
0.0	1.64
0.0	1.46
0.0	1.22
0.0	0.92
0.0	0.74
0.0	0.66
0.0	0.57
0.0	0.42
10.85	0.33
67.58	0.33
93.78	0.02
80.45	0.16
107.61	0.39
65.98	0.59
91.16	0.83
20.79	1.02
6.33	0.93
0.0	0.47
0.0	0.43
0.0	0.39
0.0	0.34
0.0	0.37
0.0	0.19
0.0	0.06
0.0	0.02
0.0	0.0
0.0	-0.08
0.0	-0.25
0.0	-0.46
0.0	-0.58
0.0	-0.62
0.0	-0.73
16.27	-0.73
14.46	-0.35
41.58	0.29
39.77	0.57
27.12	0.69
27.12	0.54
27.12	0.6
18.98	1.17
2.71	2.3
0.0	3.74
0.0	5.64
0.0	7.73
0.0	8.68
0.0	8.93
0.0	8.25
0.0	8.2
0.0	8.04
0.0	8.24
0.0	8.56
0.0	8.71
0.0	8.87
0.0	8.78
0.0	8.63
0.0	8.51
148.06	8.4
406.4	8.47
480.54	8.61
191.3	9.2
326.1	9.54
335.15	9.75
322.77	9.85
203.14	9.73
2.71	9.38
0.0	8.4
0.0	7.75
0.0	7.3
0.0	7.21
0.0	7.39
0.0	6.77
0.0	6.8
0.0	7.06
0.0	7.25
0.0	7.84
0.0	8.49
0.0	8.88
0.0	9.02
0.0	8.94
0.0	8.79
183.73	8.73
574.44	9.45
717.96	11.55
783.3	12.82
735.73	13.91
663.52	14.67
467.2	14.92
234.79	14.61
3.62	13.64
0.0	12.46
0.0	11.62
0.0	10.95
0.0	10.57
0.0	10.21
0.0	10.56
0.0	10.48
0.0	10.34
0.0	10.2
0.0	9.92
0.0	9.74
0.0	9.55
0.0	9.19
0.0	8.8
0.0	8.51
6.33	8.39
18.98	8.49
20.79	8.86
25.31	8.77
35.25	8.76
23.5	8.81
18.08	9.12
9.94	9.35
1.81	9.64
0.0	9.82
0.0	9.81
0.0	9.58
0.0	8.8
0.0	7.56
0.0	5.89
0.0	5.11
0.0	4.67
0.0	4.22
0.0	3.8
0.0	3.53
0.0	3.18
0.0	2.97
0.0	2.66
0.0	2.48
282.51	2.24
640.57	2.74
743.99	3.26
788.52	3.73
760.27	4.25
678.07	4.6
472.42	4.78
264.92	4.86
1.81	4.64
0.0	3.88
0.0	3.95
0.0	2.39
0.0	1.35
0.0	1.09
0.0	0.35
0.0	0.18
0.0	-0.03
0.0	-0.02
0.0	-0.55
0.0	-0.55
0.0	-0.37
0.0	-0.36
0.0	-0.36
0.0	-0.25
9.94	-0.04
51.52	0.72
91.59	2.5
94.51	3.36
65.08	4.24
39.77	5.1
18.98	5.73
9.94	5.77
1.81	5.15
0.0	4.45
0.0	4.14
0.0	4.03
0.0	4.05
0.0	4.24
0.0	4.48
0.0	4.62
0.0	4.76
0.0	4.82
0.0	4.61
0.0	4.49
0.0	4.42
0.0	4.28
0.0	4.2
0.0	4.19
3.62	4.54
42.48	5.06
129.2	5.51
88.58	6.32
130.31	7.28
159.99	7.92
80.89	8.18
32.54	8.33
0.9	8.24
0.0	7.9
0.0	7.71
0.0	7.55
0.0	7.39
0.0	7.46
0.0	7.71
0.0	7.7
0.0	7.61
0.0	7.72
0.0	8.1
0.0	8.57
0.0	8.99
0.0	9.24
0.0	9.5
0.0	9.72
3.62	9.94
193.92	10.19
95.83	10.44
86.77	10.8
97.06	11.38
65.98	11.65
33.44	11.38
9.04	11.27
0.9	11.03
0.0	10.62
0.0	10.48
0.0	10.42
0.0	10.45
0.0	10.53
0.0	10.28
0.0	10.2
0.0	9.53
0.0	8.7
0.0	8.07
0.0	7.86
0.0	7.85
0.0	7.87
0.0	7.99
0.0	7.97
4.52	8.02
64.4	8.31
127.69	8.56
90.12	9.32
109.33	9.64
47.91	9.91
29.83	9.79
9.94	9.63
0.9	9.46
0.0	9.26
0.0	8.85
0.0	8.5
0.0	8.08
0.0	7.86
0.0	7.95
0.0	7.55
0.0	7.55
0.0	7.32
0.0	7.27
0.0	7.28
0.0	7.4
0.0	7.42
0.0	7.4
0.0	7.37
7.23	7.39
243.05	7.54
454.68	7.48
270.51	7.77
75.93	8.18
33.44	8.5
18.08	8.77
8.13	8.71
0.0	8.36
0.0	8.06
0.0	7.87
0.0	7.69
0.0	7.51
0.0	7.18
0.0	6.25
0.0	6.16
0.0	6.02
0.0	5.79
0.0	5.66
0.0	5.52
0.0	5.51
0.0	5.49
0.0	5.54
0.0	5.59
17.17	5.55
28.92	5.73
33.44	6.12
54.23	6.48
65.08	6.56
52.42	6.84
31.64	6.81
8.13	6.46
0.0	6.01
0.0	5.71
0.0	5.53
0.0	5.36
0.0	5.28
0.0	5.15
0.0	5.02
0.0	4.9
0.0	4.68
0.0	4.5
0.0	4.35
0.0	4.36
0.0	4.43
0.0	4.52
0.0	4.66
0.0	4.88
4.52	4.99
71.87	5.14
280.02	5.66
580.26	6.07
335.94	6.58
75.02	6.88
106.47	7.09
14.46	6.85
0.0	6.54
0.0	6.14
0.0	5.83
0.0	5.42
0.0	5.11
0.0	4.88
0.0	3.81
0.0	3.46
0.0	3.35
0.0	3.57
0.0	3.64
0.0	3.93
0.0	3.98
0.0	3.72
0.0	3.39
0.0	2.9
5.42	2.69
175.66	3.02
41.58	3.92
36.16	5.01
32.54	5.81
25.31	6.27
36.16	6.27
7.23	6.01
0.0	5.3
0.0	4.7
0.0	4.41
0.0	4.37
0.0	4.38
0.0	4.3
0.0	3.58
0.0	3.37
0.0	3.14
0.0	2.89
0.0	2.8
0.0	2.93
0.0	3.13
0.0	3.29
0.0	3.36
0.0	3.34
1.81	3.66
9.94	4.06
23.5	4.12
20.79	4.21
35.25	4.49
25.31	4.67
14.46	4.95
7.23	5.34
0.0	5.65
0.0	6.01
0.0	6.33
0.0	6.92
0.0	7.41
0.0	7.9
0.0	8.62
0.0	9.16
0.0	9.06
0.0	8.56
0.0	8.23
0.0	7.78
0.0	7.73
0.0	7.18
0.0	6.1
0.0	5.42
1.68	4.91
37.06	4.4
87.51	4.28
115.54	4.31
44.29	4.4
43.39	4.57
70.82	4.6
15.37	4.79
0.0	4.91
0.0	5.06
0.0	5.27
0.0	5.55
0.0	5.78
0.0	5.87
0.0	5.48
0.0	5.35
0.0	5.19
0.0	5.31
0.0	5.39
0.0	5.41
0.0	5.37
0.0	5.0
0.0	4.5
0.0	4.26
1.68	4.14
27.12	4.15
81.4	4.5
104.51	4.84
70.5	5.3
32.54	5.16
17.17	5.03
6.33	4.86
0.0	4.55
0.0	4.36
0.0	4.19
0.0	4.11
0.0	4.05
0.0	3.97
0.0	3.62
0.0	3.54
0.0	3.51
0.0	3.26
0.0	2.82
0.0	2.66
0.0	2.4
0.0	2.32
0.0	2.21
0.0	1.95
0.0	1.89
513.27	2.03
304.41	2.71
459.18	3.59
440.82	4.24
519.04	4.65
369.31	4.79
174.3	4.69
0.0	4.0
0.0	2.83
0.0	2.39
0.0	2.03
0.0	1.86
0.0	1.88
0.0	1.5
0.0	1.32
0.0	1.24
0.0	1.23
0.0	1.5
0.0	1.46
0.0	1.35
0.0	1.44
0.0	1.37
0.0	1.27
0.0	1.25
23.5	1.34
58.75	1.91
85.2	2.32
48.81	2.61
29.83	3.09
17.17	3.33
6.33	3.24
0.0	2.97
0.0	2.62
0.0	2.14
0.0	1.71
0.0	1.17
0.0	0.69
0.0	0.77
0.0	0.6
0.0	0.43
0.0	0.31
0.0	0.12
0.0	-0.19
0.0	-0.53
0.0	-0.9
0.0	-1.22
0.0	-1.5
0.0	-1.82
34.35	-2.01
92.74	-2.07
94.68	-1.93
76.83	-1.66
71.41	-1.53
17.17	-1.5
6.33	-1.67
0.0	-1.93
0.0	-2.29
0.0	-2.43
0.0	-2.8
0.0	-3.2
0.0	-3.31
0.0	-3.37
0.0	-3.46
0.0	-3.59
0.0	-3.7
0.0	-3.87
0.0	-4.02
0.0	-4.24
0.0	-4.39
0.0	-4.58
0.0	-4.71
0.0	-4.77
183.24	-4.74
385.87	-4.77
441.07	-4.5
389.28	-4.25
302.67	-4.08
186.96	-4.08
32.27	-4.11
0.0	-4.47
0.0	-5.03
0.0	-5.25
0.0	-5.58
0.0	-6.17
0.0	-6.81
0.0	-6.82
0.0	-7.48
0.0	-7.9
0.0	-7.36
0.0	-7.32
0.0	-7.46
0.0	-7.54
0.0	-7.54
0.0	-7.49
0.0	-7.55
0.0	-7.54
76.01	-7.41
55.14	-7.67
52.42	-6.92
38.87	-6.43
24.4	-6.24
14.46	-6.19
5.42	-6.35
0.0	-6.61
0.0	-6.75
0.0	-6.71
0.0	-6.66
0.0	-6.66
0.0	-6.8
0.0	-7.05
0.0	-6.85
0.0	-6.59
0.0	-6.39
0.0	-6.14
0.0	-5.91
0.0	-5.59
0.0	-5.39
0.0	-5.21
0.0	-5.21
0.0	-5.46
74.21	-5.35
63.78	-5.11
65.08	-4.44
56.04	-4.2
37.06	-4.15
16.27	-4.26
5.42	-4.51
0.0	-4.8
0.0	-5.03
0.0	-5.26
0.0	-5.73
0.0	-5.77
0.0	-5.74
0.0	-6.14
0.0	-6.08
0.0	-6.06
0.0	-6.05
0.0	-6.05
0.0	-6.1
0.0	-6.17
0.0	-6.19
0.0	-6.19
0.0	-6.25
0.0	-6.35
564.19	-6.19
648.85	-6.72
332.65	-6.55
63.27	-6.53
37.96	-6.22
11.75	-6.16
4.52	-6.16
0.0	-6.4
0.0	-6.59
0.0	-6.68
0.0	-6.79
0.0	-6.94
0.0	-6.93
0.0	-7.62
0.0	-7.67
0.0	-7.7
0.0	-7.45
0.0	-7.48
0.0	-7.79
0.0	-7.88
0.0	-7.84
0.0	-7.82
0.0	-7.78
0.0	-7.91
175.31	-7.9
70.22	-7.71
77.4	-7.41
73.21	-7.15
37.96	-7.09
12.65	-7.14
4.52	-7.3
0.0	-7.63
0.0	-8.06
0.0	-8.51
0.0	-9.03
0.0	-9.67
0.0	-9.96
0.0	-10.17
0.0	-10.07
0.0	-9.96
0.0	-9.74
0.0	-9.6
0.0	-9.66
0.0	-9.46
0.0	-9.44
0.0	-9.43
0.0	-9.52
0.0	-9.71
158.55	-9.77
80.64	-9.02
79.29	-8.54
44.29	-8.31
48.81	-8.19
36.16	-8.1
16.27	-8.2
0.0	-8.55
0.0	-8.92
0.0	-9.05
0.0	-9.01
0.0	-8.9
0.0	-8.82
0.0	-9.27
0.0	-9.24
0.0	-9.16
0.0	-9.02
0.0	-8.86
0.0	-8.7
0.0	-8.4
0.0	-8.18
0.0	-7.89
0.0	-7.51
0.0	-7.05
149.46	-6.62
691.67	-6.88
275.71	-5.81
599.78	-5.04
615.96	-4.21
443.17	-3.31
4.52	-2.71
0.0	-2.41
0.0	-2.26
0.0	-2.72
0.0	-2.94
0.0	-2.56
0.0	-2.4
0.0	-3.05
0.0	-3.25
0.0	-3.42
0.0	-3.46
0.0	-2.91
0.0	-1.91
0.0	-0.9
0.0	-0.45
0.0	-0.41
0.0	-0.32
0.0	-0.19
21.69	-0.02
49.71	-0.25
73.04	0.16
73.46	0.32
19.89	0.59
10.85	0.57
4.52	0.3
0.0	-0.31
0.0	-0.59
0.0	-0.57
0.0	-0.8
0.0	-0.83
0.0	-1.03
0.0	-1.16
0.0	-1.49
0.0	-1.67
0.0	-1.99
0.0	-2.53
0.0	-2.65
0.0	-3.5
0.0	-3.8
0.0	-4.05
0.0	-3.64
0.0	-3.45
17.17	-3.15
66.58	-2.57
45.19	-2.06
66.89	-1.82
24.4	-1.53
10.85	-1.45
4.52	-1.34
0.0	-1.3
0.0	-1.25
0.0	-1.21
0.0	-1.17
0.0	-1.08
0.0	-0.88
0.0	-0.78
0.0	-0.46
0.0	0.14
0.0	1.22
0.0	2.32
0.0	3.07
0.0	3.2
0.0	2.99
0.0	2.76
0.0	2.58
0.0	2.43
5.42	2.44
13.56	2.78
28.92	3.03
21.69	3.3
18.08	3.47
18.08	3.54
3.62	3.46
0.0	2.94
0.0	2.29
0.0	1.7
0.0	0.92
0.0	0.14
0.0	-0.6
0.0	-1.21
0.0	-1.59
0.0	-2.07
0.0	-2.61
0.0	-3.27
0.0	-3.78
0.0	-4.25
0.0	-4.59
0.0	-4.69
0.0	-5.04
0.0	-5.29
12.65	-5.36
58.37	-3.86
78.74	-3.65
52.42	-3.21
34.35	-3.06
10.85	-3.03
3.62	-3.24
0.0	-3.86
0.0	-4.03
0.0	-3.97
0.0	-3.96
0.0	-4.01
0.0	-4.17
0.0	-5.16
0.0	-5.58
0.0	-5.94
0.0	-6.23
0.0	-6.61
0.0	-6.55
0.0	-6.86
0.0	-7.42
0.0	-8.01
0.0	-8.72
0.0	-8.93
118.14	-8.14
258.99	-6.99
275.99	-5.36
116.37	-3.72
27.12	-2.79
11.75	-2.32
10.85	-2.13
0.0	-2.48
0.0	-2.81
0.0	-3.02
0.0	-3.29
0.0	-3.37
0.0	-3.3
0.0	-2.71
0.0	-2.6
0.0	-2.46
0.0	-2.3
0.0	-2.08
0.0	-1.75
0.0	-1.34
0.0	-0.86
0.0	-0.38
0.0	0.09
0.0	0.49
9.04	0.78
27.12	0.94
35.25	1.12
44.29	1.29
14.46	1.2
9.94	0.85
3.62	0.02
0.0	-0.88
0.0	-1.89
0.0	-2.69
0.0	-3.41
0.0	-3.98
0.0	-4.31
0.0	-4.24
0.0	-4.11
0.0	-4.14
0.0	-4.2
0.0	-4.33
0.0	-4.67
0.0	-5.03
0.0	-5.2
0.0	-5.22
0.0	-5.17
0.0	-4.94
9.94	-4.78
75.42	-3.93
99.28	-3.44
108.99	-3.15
98.99	-2.92
139.42	-3.1
3.62	-3.61
0.0	-4.12
0.0	-4.24
0.0	-4.29
0.0	-4.17
0.0	-4.0
0.0	-3.87
0.0	-3.97
0.0	-3.98
0.0	-4.01
0.0	-4.08
0.0	-4.19
0.0	-4.31
0.0	-4.59
0.0	-4.85
0.0	-5.56
0.0	-5.84
0.0	-5.93
11.75	-5.72
37.96	-5.63
44.29	-5.39
28.92	-5.26
18.98	-5.3
9.94	-5.42
2.71	-5.55
0.0	-5.75
0.0	-5.96
0.0	-6.08
0.0	-6.24
0.0	-6.35
0.0	-6.63
0.0	-6.13
0.0	-6.2
0.0	-6.52
0.0	-6.66
0.0	-6.8
0.0	-6.92
0.0	-6.94
0.0	-6.91
0.0	-6.97
0.0	-6.96
0.0	-7.09
11.75	-7.02
22.6	-6.35
15.37	-6.07
43.39	-5.84
27.12	-5.65
11.75	-5.6
7.23	-5.53
0.0	-5.44
0.0	-5.36
0.0	-5.2
0.0	-4.99
0.0	-4.74
0.0	-4.49
0.0	-4.7
0.0	-4.43
0.0	-4.18
0.0	-3.82
0.0	-3.64
0.0	-3.96
0.0	-4.61
0.0	-5.17
0.0	-5.67
0.0	-6.07
0.0	-6.44
5.42	-6.74
33.44	-7.05
47.91	-7.02
55.14	-6.68
24.4	-6.42
9.94	-6.47
2.71	-6.62
0.0	-6.99
0.0	-7.1
0.0	-7.34
0.0	-7.34
0.0	-7.51
0.0	-7.74
0.0	-8.15
0.0	-8.42
0.0	-8.59
0.0	-8.56
0.0	-8.52
0.0	-8.62
0.0	-8.97
0.0	-9.65
0.0	-10.25
0.0	-11.28
0.0	-11.86
4.52	-12.34
22.6	-10.79
129.52	-9.76
55.14	-8.98
62.93	-8.29
25.31	-7.68
2.71	-7.41
0.0	-7.71
0.0	-8.12
0.0	-8.35
0.0	-8.8
0.0	-9.23
0.0	-9.69
0.0	-9.79
0.0	-10.06
0.0	-10.28
0.0	-10.57
0.0	-10.71
0.0	-11.1
0.0	-11.32
0.0	-11.5
0.0	-11.65
0.0	-11.94
0.0	-12.15
4.52	-12.45
50.25	-10.98
49.71	-10.2
34.35	-9.49
18.08	-9.08
9.04	-8.83
2.71	-10.14
0.0	-10.42
0.0	-11.17
0.0	-12.05
0.0	-13.06
0.0	-14.09
0.0	-15.37
0.0	-16.16
0.0	-17.45
0.0	-18.45
0.0	-19.05
0.0	-19.28
0.0	-19.52
0.0	-19.09
0.0	-18.47
0.0	-17.58
0.0	-16.95
0.0	-16.3
6.33	-15.76
60.28	-15.08
73.49	-14.21
221.68	-13.47
59.35	-12.86
42.48	-12.64
2.71	-12.59
0.0	-12.72
0.0	-12.84
0.0	-13.07
0.0	-13.2
0.0	-13.39
0.0	-13.73
0.0	-13.97
0.0	-14.38
0.0	-14.67
0.0	-14.95
0.0	-15.31
0.0	-15.8
0.0	-16.33
0.0	-16.78
0.0	-17.11
0.0	-17.4
0.0	-17.7
3.62	-17.92
208.58	-17.45
361.44	-17.13
351.39	-16.63
107.9	-16.26
125.44	-15.96
2.71	-15.87
0.0	-16.16
0.0	-16.25
0.0	-16.49
0.0	-16.75
0.0	-17.04
0.0	-17.32
0.0	-16.73
0.0	-17.05
0.0	-17.15
0.0	-17.34
0.0	-17.38
0.0	-17.41
0.0	-17.55
0.0	-17.65
0.0	-17.76
0.0	-17.91
0.0	-18.07
15.37	-18.13
202.52	-17.6
445.67	-17.26
708.16	-16.74
339.9	-16.28
163.72	-15.95
2.71	-15.7
0.0	-15.57
0.0	-15.47
0.0	-15.34
0.0	-15.02
0.0	-14.69
0.0	-14.37
0.0	-13.14
0.0	-12.92
0.0	-12.71
0.0	-12.59
0.0	-12.55
0.0	-12.49
0.0	-12.53
0.0	-12.61
0.0	-12.71
0.0	-12.86
0.0	-12.98
2.71	-12.96
15.37	-12.72
25.31	-12.23
46.1	-11.78
27.12	-11.42
9.04	-11.12
2.71	-10.99
0.0	-11.15
0.0	-11.21
0.0	-11.24
0.0	-11.2
0.0	-11.16
0.0	-11.02
0.0	-10.28
0.0	-10.11
0.0	-10.02
0.0	-9.88
0.0	-9.86
0.0	-9.82
0.0	-9.78
0.0	-9.85
0.0	-9.86
0.0	-9.93
0.0	-9.92
3.62	-9.93
46.27	-9.21
61.27	-9.12
74.22	-8.95
18.98	-8.91
21.69	-8.89
2.71	-9.08
0.0	-9.2
0.0	-9.07
0.0	-8.95
0.0	-8.85
0.0	-8.77
0.0	-8.72
0.0	-8.5
0.0	-8.46
0.0	-8.45
0.0	-8.42
0.0	-8.43
0.0	-8.43
0.0	-8.44
0.0	-8.41
0.0	-8.42
0.0	-8.44
0.0	-8.51
3.62	-8.58
15.37	-8.36
36.16	-8.37
46.1	-8.56
28.92	-8.78
11.75	-9.03
2.71	-9.53
0.0	-10.14
0.0	-10.59
0.0	-10.78
0.0	-10.8
0.0	-10.68
0.0	-10.69
0.0	-10.89
0.0	-11.21
0.0	-11.54
0.0	-11.88
0.0	-12.25
0.0	-12.7
0.0	-13.09
0.0	-13.36
0.0	-13.57
0.0	-13.74
0.0	-13.73
2.71	-13.59
11.75	-14.12
16.27	-13.86
38.87	-13.49
38.87	-13.26
21.69	-13.13
2.71	-12.99
0.0	-12.97
0.0	-12.85
0.0	-12.72
0.0	-12.61
0.0	-12.42
0.0	-12.19
0.0	-12.83
0.0	-12.88
0.0	-12.99
0.0	-12.99
0.0	-12.9
0.0	-12.8
0.0	-12.82
0.0	-12.89
0.0	-12.67
0.0	-12.33
0.0	-11.94
4.52	-11.61
17.17	-11.8
99.24	-11.22
125.91	-10.8
35.25	-10.41
16.27	-10.02
2.71	-9.8
0.0	-9.72
0.0	-9.54
0.0	-9.32
0.0	-9.08
0.0	-8.77
0.0	-8.47
0.0	-8.4
0.0	-8.29
0.0	-8.19
0.0	-8.12
0.0	-8.12
0.0	-8.12
0.0	-8.15
0.0	-8.14
0.0	-8.13
0.0	-8.11
0.0	-8.12
4.52	-8.02
18.98	-7.75
34.35	-7.42
44.29	-7.11
27.12	-6.97
10.85	-6.75
1.81	-6.4
0.0	-6.2
0.0	-5.96
0.0	-5.72
0.0	-5.47
0.0	-5.23
0.0	-5.05
0.0	-5.94
0.0	-5.95
0.0	-6.35
0.0	-7.01
0.0	-7.83
0.0	-8.7
0.0	-9.33
0.0	-9.86
0.0	-10.3
0.0	-10.51
0.0	-10.7
1.81	-10.75
309.57	-10.54
115.12	-10.18
556.45	-9.78
75.12	-9.37
10.85	-9.0
2.71	-8.78
0.0	-8.45
0.0	-8.13
0.0	-7.35
0.0	-6.77
0.0	-6.3
0.0	-5.97
0.0	-5.53
0.0	-5.7
0.0	-5.82
0.0	-6.08
0.0	-6.56
0.0	-6.65
0.0	-6.57
0.0	-6.41
0.0	-6.46
0.0	-6.79
0.0	-7.15
1.81	-7.28
8.13	-4.85
61.53	-4.27
20.79	-3.67
47.91	-3.33
8.13	-2.74
2.71	-1.63
0.0	-0.54
