Optimal Slope: 37.0 deg.
G(i)	T2m
0.0	4.52
0.0	4.52
0.0	4.35
0.0	4.23
0.0	3.88
0.0	3.8
0.0	3.96
65.4	4.14
617.05	5.02
754.65	6.42
893.59	9.45
1010.82	11.0
976.87	12.31
862.52	13.05
678.11	13.45
440.26	12.94
188.2	11.93
1.84	10.77
0.0	9.87
0.0	9.26
0.0	8.1
0.0	7.14
0.0	7.32
0.0	6.19
0.0	5.73
0.0	5.69
0.0	5.74
0.0	5.92
0.0	6.38
0.0	6.12
0.0	5.75
49.91	6.19
636.4	9.45
837.05	12.68
976.21	13.65
1014.2	14.45
972.5	15.01
845.44	15.1
664.09	14.85
435.06	14.43
146.88	13.52
0.92	12.32
0.0	11.25
0.0	10.98
0.0	10.5
0.0	10.02
0.0	9.58
0.0	9.07
0.0	8.91
0.0	8.71
0.0	8.37
0.0	7.55
0.0	6.8
0.0	6.68
0.0	5.81
57.66	6.59
604.17	9.24
813.32	10.78
957.29	12.71
1000.82	13.94
959.62	14.43
832.29	14.88
652.67	14.9
432.37	14.5
170.93	13.74
0.0	12.44
0.0	11.14
0.0	10.58
0.0	10.05
0.0	9.68
0.0	9.49
0.0	9.2
0.0	8.96
0.0	8.84
0.0	8.67
0.0	8.41
0.0	8.44
0.0	8.28
0.0	8.2
20.65	8.29
114.34	8.97
105.61	10.41
238.12	11.71
361.95	12.79
289.32	12.81
67.96	12.83
101.93	12.4
231.71	12.37
25.71	11.69
0.0	11.59
0.0	11.03
0.0	10.1
0.0	9.6
0.0	9.54
0.0	9.46
0.0	9.17
0.0	8.53
0.0	8.11
0.0	7.95
0.0	7.56
0.0	7.17
0.0	6.46
0.0	6.07
11.19	6.74
61.53	10.5
406.18	13.65
771.37	14.22
563.77	14.9
211.87	14.83
133.16	13.71
405.28	13.16
182.83	12.26
95.27	11.29
0.0	10.12
0.0	9.41
0.0	9.06
0.0	8.77
0.0	8.56
0.0	8.69
0.0	8.29
0.0	7.62
0.0	7.02
0.0	6.45
0.0	6.2
0.0	5.87
0.0	5.29
0.0	4.98
8.61	4.95
29.39	5.65
90.91	6.22
157.03	6.67
240.59	7.63
195.47	8.51
100.1	8.12
44.08	8.1
25.71	7.7
12.86	7.15
0.0	6.7
0.0	6.49
0.0	6.21
0.0	6.29
0.0	6.26
0.0	6.61
0.0	6.5
0.0	6.42
0.0	6.54
0.0	6.39
0.0	6.31
0.0	6.65
0.0	6.57
0.0	6.42
13.77	6.62
38.57	7.24
53.26	7.92
77.14	9.22
187.31	10.84
91.83	10.14
62.45	9.76
61.53	9.19
25.71	9.05
25.71	9.34
0.0	9.15
0.0	8.74
0.0	7.73
0.0	7.23
0.0	6.99
0.0	5.82
0.0	4.59
0.0	3.81
0.0	3.6
0.0	3.7
0.0	3.45
0.0	3.36
0.0	3.53
0.0	3.22
43.03	3.91
649.13	7.04
844.72	10.21
982.16	11.63
1010.74	12.45
966.41	13.22
841.85	13.59
645.09	13.28
421.18	13.24
163.68	12.65
0.0	11.35
0.0	10.3
0.0	9.88
0.0	9.34
0.0	8.79
0.0	8.37
0.0	7.14
0.0	6.22
0.0	5.63
0.0	5.08
0.0	4.67
0.0	4.58
0.0	4.21
0.0	3.87
44.75	4.13
628.04	8.03
814.26	13.28
802.4	15.17
986.18	16.22
918.83	16.94
812.0	17.46
625.22	17.7
403.48	17.6
157.3	16.78
0.0	15.64
0.0	14.82
0.0	12.89
0.0	10.78
0.0	9.28
0.0	8.42
0.0	7.86
0.0	7.47
0.0	6.99
0.0	6.52
0.0	6.36
0.0	6.23
0.0	6.12
0.0	6.05
7.75	6.41
607.11	10.02
759.57	15.95
901.9	18.14
942.49	18.9
817.01	19.32
722.49	19.45
417.52	19.28
389.76	18.69
141.28	17.67
0.0	16.23
0.0	15.73
0.0	14.75
0.0	13.86
0.0	13.5
0.0	13.52
0.0	13.32
0.0	12.97
0.0	12.41
0.0	11.76
0.0	11.11
0.0	10.14
0.0	9.63
0.0	9.1
49.05	8.7
491.48	9.74
432.84	12.41
568.55	13.58
589.17	14.17
825.55	15.15
717.2	15.95
544.62	16.22
378.01	15.89
160.8	14.92
0.0	13.7
0.0	12.69
0.0	11.78
0.0	11.51
0.0	11.87
0.0	11.87
0.0	11.46
0.0	11.15
0.0	10.36
0.0	9.82
0.0	9.18
0.0	9.28
0.0	8.87
0.0	8.59
43.03	8.94
339.93	10.82
716.89	14.95
857.67	17.23
490.31	18.27
740.29	18.96
774.91	19.3
491.2	19.39
306.58	18.38
157.79	15.74
0.0	14.14
0.0	13.55
0.0	12.52
0.0	11.13
0.0	10.41
0.0	9.67
0.0	9.36
0.0	9.53
0.0	9.55
0.0	9.38
0.0	9.33
0.0	9.2
0.0	9.46
0.0	9.24
42.17	8.68
78.98	11.21
760.4	13.59
885.31	15.34
917.06	16.2
171.73	16.32
508.88	16.5
365.47	16.93
28.47	16.43
32.14	15.24
0.0	14.08
0.0	13.17
0.0	12.66
0.0	12.15
0.0	11.82
0.0	11.68
0.0	11.31
0.0	10.62
0.0	10.33
0.0	10.17
0.0	9.83
0.0	9.1
0.0	8.4
0.0	8.14
43.89	7.77
96.95	10.47
354.0	14.06
709.85	15.8
746.4	17.11
577.81	18.27
589.3	19.14
290.42	19.02
88.85	18.27
15.61	17.45
0.0	15.79
0.0	15.13
0.0	14.4
0.0	13.29
0.0	12.14
0.0	10.61
0.0	9.53
0.0	8.63
0.0	8.1
0.0	7.81
0.0	7.64
0.0	7.65
0.0	7.52
0.0	7.3
29.26	7.6
56.02	10.34
144.34	15.08
214.45	17.36
250.47	18.48
168.97	19.23
197.05	19.47
544.08	19.33
156.94	19.04
21.12	18.25
0.0	17.56
0.0	16.37
0.0	14.59
0.0	13.32
0.0	11.72
0.0	9.74
0.0	8.69
0.0	8.07
0.0	7.82
0.0	7.77
0.0	7.71
0.0	7.65
0.0	7.47
0.0	7.2
24.1	7.22
432.86	9.91
570.77	15.28
570.74	17.91
821.49	19.09
873.95	19.88
762.22	20.36
547.38	20.46
347.36	20.09
74.23	19.13
0.0	17.54
0.0	15.14
0.0	13.3
0.0	11.79
0.0	10.84
0.0	10.34
0.0	9.66
0.0	9.02
0.0	8.47
0.0	8.01
0.0	7.67
0.0	7.44
0.0	7.15
0.0	6.84
22.37	6.86
281.05	10.19
502.32	16.2
874.15	18.67
935.5	19.57
876.5	20.07
743.47	20.34
524.87	20.28
331.49	19.74
95.09	18.58
0.0	17.0
0.0	16.6
0.0	15.81
0.0	15.1
0.0	14.55
0.0	14.4
0.0	13.84
0.0	13.5
0.0	13.39
0.0	13.29
0.0	13.11
0.0	12.31
0.0	11.61
0.0	10.33
37.0	9.43
428.27	11.65
625.95	14.03
785.62	14.8
903.74	15.16
852.83	15.82
703.17	16.13
567.87	16.23
343.87	15.7
81.1	14.67
0.0	13.44
0.0	11.99
0.0	11.92
0.0	11.37
0.0	10.98
0.0	10.23
0.0	9.66
0.0	9.26
0.0	8.98
0.0	8.75
0.0	8.47
0.0	7.65
0.0	7.49
0.0	7.32
34.42	7.36
458.08	8.13
711.56	9.34
818.11	11.09
898.0	12.58
878.7	13.69
764.15	14.05
589.29	13.98
375.04	13.79
92.34	12.83
0.0	11.8
0.0	10.99
0.0	10.27
0.0	9.32
0.0	8.63
0.0	8.11
0.0	7.61
0.0	7.37
0.0	7.02
0.0	6.59
0.0	6.25
0.0	5.81
0.0	5.52
0.0	5.28
35.28	5.29
513.49	8.78
753.2	13.16
899.53	14.93
934.91	15.84
904.16	16.31
774.65	16.74
588.16	17.17
386.85	16.57
93.97	15.23
0.0	13.91
0.0	13.09
0.0	12.37
0.0	11.67
0.0	11.27
0.0	11.35
0.0	11.07
0.0	10.72
0.0	10.27
0.0	9.04
0.0	7.97
0.0	7.54
0.0	7.15
0.0	7.08
11.19	7.18
373.69	9.83
657.6	14.07
723.85	15.77
900.42	16.85
863.6	17.53
167.09	17.84
284.9	17.67
57.85	17.23
7.35	16.21
0.0	15.11
0.0	14.46
0.0	12.82
0.0	11.3
0.0	10.61
0.0	9.49
0.0	8.88
0.0	8.61
0.0	8.24
0.0	7.98
0.0	7.82
0.0	7.79
0.0	7.69
0.0	7.43
5.16	7.34
94.95	9.6
120.06	13.88
140.5	14.83
234.86	15.34
238.29	15.6
210.59	15.81
221.52	15.51
70.71	14.86
23.88	14.05
0.0	13.45
0.0	12.94
0.0	12.08
0.0	11.52
0.0	11.33
0.0	10.45
0.0	10.34
0.0	9.74
0.0	8.86
0.0	7.92
0.0	7.24
0.0	7.52
0.0	7.25
0.0	6.69
28.4	6.44
596.0	8.55
792.87	12.34
922.82	13.79
960.71	14.84
908.52	15.66
788.89	16.21
603.74	16.37
388.63	16.13
84.66	15.27
0.0	13.85
0.0	13.46
0.0	12.3
0.0	10.23
0.0	8.96
0.0	9.24
0.0	8.29
0.0	7.86
0.0	7.63
0.0	7.15
0.0	6.81
0.0	6.08
0.0	5.77
0.0	5.48
29.26	5.38
575.44	7.68
786.64	12.03
909.18	13.16
953.06	14.13
913.08	15.17
787.55	15.76
596.07	15.91
378.75	15.72
82.72	14.62
0.0	13.58
0.0	11.91
0.0	10.35
0.0	9.26
0.0	8.46
0.0	7.08
0.0	6.48
0.0	6.17
0.0	5.99
0.0	5.83
0.0	5.68
0.0	5.74
0.0	5.53
0.0	5.23
27.54	5.0
583.26	7.44
780.66	13.37
902.9	15.85
940.42	17.13
901.93	17.96
590.55	18.43
339.71	18.39
270.17	18.04
57.68	16.84
0.0	15.71
0.0	14.75
0.0	14.07
0.0	13.65
0.0	12.76
0.0	10.88
0.0	9.04
0.0	8.16
0.0	7.65
0.0	7.43
0.0	7.09
0.0	6.99
0.0	6.84
0.0	6.8
25.82	6.84
590.31	8.47
791.77	13.03
710.81	14.56
759.42	15.26
173.68	15.78
190.54	15.9
400.03	15.76
155.16	15.26
20.2	14.25
0.0	12.46
0.0	12.13
0.0	11.22
0.0	10.41
0.0	9.75
0.0	9.07
0.0	8.45
0.0	7.9
0.0	7.76
0.0	7.84
0.0	7.26
0.0	5.67
0.0	5.14
0.0	5.2
24.1	5.22
62.82	6.5
790.22	8.68
925.73	10.23
955.49	11.23
908.54	11.86
775.07	12.23
584.15	12.23
363.47	11.62
62.98	10.48
0.0	9.17
0.0	8.52
0.0	8.03
0.0	7.57
0.0	7.22
0.0	6.88
0.0	6.68
0.0	6.56
0.0	6.32
0.0	5.85
0.0	5.25
0.0	4.39
0.0	4.0
0.0	3.89
6.02	3.87
86.92	5.54
778.05	9.56
884.55	11.47
919.59	12.69
584.63	13.69
430.11	14.54
369.98	14.82
368.03	14.35
55.27	13.25
0.0	12.16
0.0	11.12
0.0	9.67
0.0	8.99
0.0	8.81
0.0	7.79
0.0	7.2
0.0	6.53
0.0	6.21
0.0	6.29
0.0	7.59
0.0	9.23
0.0	8.87
0.0	8.01
3.44	7.34
55.08	7.37
560.97	8.66
299.69	10.16
145.1	10.81
92.75	11.31
114.79	11.77
140.77	11.75
78.13	10.85
22.04	9.65
0.0	8.59
0.0	7.67
0.0	7.3
0.0	7.17
0.0	6.89
0.0	6.61
0.0	6.23
0.0	5.83
0.0	5.47
0.0	5.23
0.0	4.77
0.0	3.49
0.0	3.07
0.0	2.64
5.16	2.46
88.64	3.53
287.14	5.34
628.22	6.39
684.15	7.4
515.69	8.19
169.31	8.44
91.83	7.73
99.91	7.37
6.43	6.67
0.0	6.09
0.0	5.94
0.0	5.91
0.0	6.07
0.0	5.88
0.0	5.5
0.0	5.26
0.0	5.67
0.0	5.25
0.0	4.72
0.0	4.18
0.0	3.84
0.0	3.23
0.0	2.71
18.07	2.4
72.29	4.51
694.3	10.13
781.36	13.36
899.24	14.74
587.8	15.67
617.02	16.41
549.47	16.7
373.54	16.26
41.96	15.02
0.0	13.73
0.0	11.06
0.0	8.97
0.0	7.76
0.0	6.7
0.0	6.07
0.0	5.79
0.0	5.65
0.0	5.48
0.0	5.46
0.0	5.25
0.0	5.14
0.0	4.95
0.0	4.78
14.63	4.68
83.47	6.37
693.86	11.69
838.04	15.79
897.44	16.93
860.26	17.48
759.48	17.85
573.85	17.79
330.31	17.3
34.84	16.01
0.0	14.85
0.0	13.69
0.0	10.75
0.0	8.73
0.0	7.75
0.0	7.44
0.0	6.9
0.0	6.67
0.0	6.27
0.0	5.79
0.0	5.35
0.0	4.86
0.0	4.35
0.0	3.96
4.3	3.66
80.89	5.79
546.99	11.13
629.1	13.4
191.01	14.39
170.31	14.67
537.35	14.97
131.69	15.05
62.45	14.39
17.45	13.46
0.0	11.89
0.0	11.22
0.0	10.94
0.0	10.42
0.0	9.89
0.0	9.1
0.0	8.78
0.0	8.64
0.0	8.42
0.0	8.33
0.0	8.17
0.0	7.95
0.0	7.69
0.0	7.5
0.0	7.49
76.59	7.76
102.03	8.57
429.05	9.58
125.81	10.98
122.14	11.69
727.31	12.22
526.39	12.71
175.38	12.86
18.37	11.68
0.0	10.11
0.0	9.56
0.0	8.55
0.0	6.84
0.0	6.17
0.0	5.43
0.0	4.62
0.0	3.86
0.0	3.25
0.0	2.79
0.0	2.59
0.0	2.47
0.0	2.66
0.0	3.0
0.0	3.4
76.59	5.01
734.58	9.83
850.04	12.59
850.19	14.04
431.25	14.95
412.78	15.56
507.15	15.61
69.06	15.03
14.69	14.05
0.0	12.29
0.0	10.4
0.0	9.12
0.0	8.39
0.0	7.69
0.0	6.95
0.0	6.36
0.0	6.15
0.0	6.66
0.0	7.92
0.0	6.26
0.0	5.75
0.0	5.54
0.0	5.51
0.0	5.37
55.08	5.77
707.59	7.58
600.67	8.47
155.57	9.33
795.76	10.36
260.5	10.21
295.87	10.05
16.53	10.2
4.59	9.18
0.0	7.34
0.0	6.61
0.0	6.22
0.0	5.68
0.0	5.34
0.0	5.08
0.0	4.87
0.0	4.82
0.0	4.63
0.0	4.42
0.0	4.3
0.0	3.79
0.0	3.77
0.0	3.56
0.0	3.4
58.52	3.55
274.92	5.25
777.99	6.47
505.88	7.53
798.16	9.12
413.88	10.2
400.82	10.18
183.71	8.91
19.0	7.44
0.0	6.51
0.0	5.96
0.0	5.81
0.0	5.64
0.0	5.45
0.0	5.34
0.0	5.27
0.0	5.25
0.0	5.26
0.0	5.27
0.0	5.19
0.0	5.09
0.0	4.99
0.0	4.91
0.0	4.64
17.21	4.66
33.06	7.27
56.94	8.39
288.81	9.31
326.87	10.15
194.65	10.46
58.77	10.15
33.98	9.68
6.43	8.85
0.0	8.17
0.0	7.83
0.0	7.57
0.0	7.54
0.0	7.44
0.0	7.26
0.0	7.43
0.0	7.57
0.0	7.39
0.0	6.95
0.0	6.55
0.0	6.2
0.0	6.04
0.0	5.68
0.0	5.08
18.93	5.96
46.83	7.83
121.22	9.06
63.36	9.04
76.22	8.63
56.94	7.93
39.49	7.02
19.28	5.33
2.75	3.9
0.0	3.17
0.0	2.64
0.0	2.35
0.0	2.44
0.0	2.67
0.0	2.68
0.0	2.75
0.0	2.93
0.0	2.91
0.0	3.02
0.0	3.03
0.0	3.01
0.0	2.57
0.0	1.48
0.0	1.2
37.0	1.94
33.06	4.36
87.24	5.5
346.9	6.16
639.48	6.48
458.22	6.61
156.91	6.39
58.77	6.56
12.86	6.01
0.0	4.64
0.0	3.37
0.0	2.6
0.0	1.95
0.0	1.15
0.0	0.58
0.0	0.43
0.0	0.08
0.0	-0.23
0.0	-0.21
0.0	-0.69
0.0	-1.05
0.0	-1.4
0.0	-1.91
0.0	-2.27
53.35	-1.12
741.11	3.04
862.71	4.88
893.18	6.08
777.29	6.9
766.56	7.39
547.06	7.6
275.75	7.45
39.32	6.71
0.0	5.05
0.0	3.41
0.0	1.98
0.0	0.73
0.0	-0.14
0.0	-0.34
0.0	-0.55
0.0	-0.8
0.0	-1.05
0.0	-1.13
0.0	-1.33
0.0	-1.7
0.0	-1.84
0.0	-1.91
0.0	-1.89
56.8	-0.81
459.57	3.92
778.93	6.49
876.52	7.98
501.4	8.91
408.69	9.53
466.16	9.6
315.48	9.22
29.43	8.15
0.0	7.28
0.0	6.43
0.0	3.9
0.0	2.5
0.0	2.37
0.0	1.91
0.0	1.86
0.0	1.78
0.0	2.4
0.0	3.57
0.0	3.31
0.0	3.17
0.0	2.76
0.0	2.29
0.0	2.05
11.19	2.83
36.73	4.47
277.41	6.28
780.02	7.56
669.22	8.56
537.23	9.18
134.84	9.71
49.59	9.34
3.67	7.89
0.0	6.22
0.0	5.75
0.0	5.32
0.0	4.78
0.0	4.25
0.0	3.45
0.0	2.5
0.0	1.42
0.0	0.77
0.0	0.46
0.0	0.17
0.0	0.0
0.0	-0.12
0.0	-0.14
0.0	-0.13
65.4	1.03
58.77	5.19
455.97	9.88
200.59	11.57
550.39	12.27
588.16	12.43
216.99	12.39
85.61	11.6
12.86	10.51
0.0	9.55
0.0	8.01
0.0	5.96
0.0	4.09
0.0	3.36
0.0	3.41
0.0	3.15
0.0	2.63
0.0	2.18
0.0	1.78
0.0	1.52
0.0	1.57
0.0	1.57
0.0	1.96
0.0	1.79
65.4	2.44
583.51	6.96
823.62	10.84
887.68	11.91
805.86	12.67
364.26	13.22
216.52	13.26
60.06	12.81
25.24	11.63
0.0	9.58
0.0	8.68
0.0	8.39
0.0	8.41
0.0	8.77
0.0	8.66
0.0	7.49
0.0	7.16
0.0	7.35
0.0	7.15
0.0	6.35
0.0	4.49
0.0	5.03
0.0	4.21
0.0	3.47
62.82	4.41
196.04	8.83
85.4	11.46
186.71	12.77
403.7	12.73
640.71	12.17
236.98	11.5
45.92	8.53
2.75	5.9
0.0	4.06
0.0	2.73
0.0	1.94
0.0	1.34
0.0	0.66
0.0	0.8
0.0	0.38
0.0	0.57
0.0	0.34
0.0	0.11
0.0	-0.21
0.0	-0.3
0.0	-0.47
0.0	-0.98
0.0	-1.19
51.63	-0.89
649.47	0.4
625.02	2.07
882.2	2.93
567.18	3.7
446.1	3.78
263.02	3.9
264.39	3.5
20.66	2.83
0.0	1.4
0.0	0.67
0.0	0.5
0.0	-0.02
0.0	-0.41
0.0	-0.76
0.0	-1.03
0.0	-1.02
0.0	-1.08
0.0	-1.09
0.0	-1.09
0.0	-1.64
0.0	-1.61
0.0	-1.68
0.0	-1.61
59.38	-1.1
596.23	0.73
824.11	2.28
678.53	3.16
846.95	3.93
712.38	4.44
502.35	4.72
299.11	4.38
36.92	3.27
0.0	2.31
0.0	1.4
0.0	0.19
0.0	-0.55
0.0	-1.06
0.0	-1.57
0.0	-1.57
0.0	-1.7
0.0	-1.8
0.0	-1.85
0.0	-1.85
0.0	-1.55
0.0	-1.43
0.0	-1.48
0.0	-1.54
49.05	-0.49
703.45	3.73
808.84	8.07
728.57	9.83
755.27	10.57
694.13	10.92
454.89	10.86
188.52	10.11
9.18	8.96
0.0	7.11
0.0	5.52
0.0	4.25
0.0	3.31
0.0	2.03
0.0	0.97
0.0	0.56
0.0	0.23
0.0	0.0
0.0	0.12
0.0	-0.1
0.0	-0.66
0.0	-0.69
0.0	-0.65
0.0	-1.15
55.94	-0.6
758.31	3.64
891.88	8.46
931.79	9.93
882.32	10.39
642.54	10.62
585.65	10.56
256.1	9.93
30.31	8.25
0.0	7.49
0.0	6.06
0.0	3.83
0.0	2.24
0.0	1.2
0.0	0.01
0.0	-0.54
0.0	-0.61
0.0	-0.73
0.0	-0.74
0.0	-0.73
0.0	-0.83
0.0	-0.88
0.0	-0.89
0.0	-0.94
36.14	-0.09
623.59	3.86
712.86	8.86
905.49	11.05
855.98	11.98
752.14	12.58
576.53	12.73
291.62	11.97
15.99	11.22
0.0	8.22
0.0	5.48
0.0	3.64
0.0	2.78
0.0	2.43
0.0	2.07
0.0	1.95
0.0	1.87
0.0	1.78
0.0	1.6
0.0	1.3
0.0	1.16
0.0	1.12
0.0	1.06
0.0	1.03
50.77	1.79
732.73	5.04
851.29	10.22
905.73	12.54
857.34	13.65
751.57	14.16
556.59	14.26
264.46	13.66
2.75	11.7
0.0	9.01
0.0	6.51
0.0	4.91
0.0	3.99
0.0	3.28
0.0	2.83
0.0	2.68
0.0	2.46
0.0	2.25
0.0	2.07
0.0	1.91
0.0	1.75
0.0	1.64
0.0	1.56
0.0	1.5
45.61	2.02
330.66	5.22
495.37	9.57
389.2	12.2
524.9	13.17
636.3	13.74
453.56	13.82
250.35	13.18
5.51	11.19
0.0	8.22
0.0	5.75
0.0	4.1
0.0	3.1
0.0	2.67
0.0	2.04
0.0	1.93
0.0	1.77
0.0	1.66
0.0	1.64
0.0	1.68
0.0	1.87
0.0	1.96
0.0	2.09
0.0	2.13
47.33	2.53
482.62	5.46
813.96	9.26
886.09	10.95
853.77	11.72
715.08	12.18
517.28	12.16
68.12	11.55
8.26	9.87
0.0	9.44
0.0	8.7
0.0	8.08
0.0	7.72
0.0	7.39
0.0	6.63
0.0	5.94
0.0	5.29
0.0	4.61
0.0	4.0
0.0	3.42
0.0	2.25
0.0	1.6
0.0	1.72
0.0	1.6
8.61	1.49
29.39	2.09
30.3	3.32
51.43	3.73
60.61	3.82
60.61	3.46
52.34	3.5
22.96	3.0
1.84	2.66
0.0	2.5
0.0	2.46
0.0	2.53
0.0	2.61
0.0	2.55
0.0	2.43
0.0	2.33
0.0	2.46
0.0	2.58
0.0	2.66
0.0	2.44
0.0	2.78
0.0	2.74
0.0	3.35
0.0	3.36
50.77	3.31
399.86	4.2
717.9	6.26
656.46	7.24
849.1	8.59
704.97	9.52
351.69	9.81
224.01	9.46
18.37	8.3
0.0	7.44
0.0	6.63
0.0	5.52
0.0	5.14
0.0	5.31
0.0	5.05
0.0	4.9
0.0	4.85
0.0	4.51
0.0	4.42
0.0	4.21
0.0	3.67
0.0	3.41
0.0	3.31
0.0	3.21
49.05	3.21
122.63	3.89
97.34	4.6
154.43	5.46
160.36	5.7
88.16	5.85
49.59	5.81
33.98	5.14
1.84	4.3
0.0	3.77
0.0	3.43
0.0	3.09
0.0	2.81
0.0	2.54
0.0	2.46
0.0	2.51
0.0	2.52
0.0	2.45
0.0	2.38
0.0	2.07
0.0	1.7
0.0	1.56
0.0	1.49
0.0	1.41
24.1	1.45
49.59	1.72
71.63	2.61
74.38	2.98
74.38	3.4
67.04	3.1
54.18	2.78
22.04	2.38
1.84	2.28
0.0	2.04
0.0	2.03
0.0	2.01
0.0	2.1
0.0	2.09
0.0	1.99
0.0	2.25
0.0	2.72
0.0	2.64
0.0	1.89
0.0	1.47
0.0	1.69
0.0	1.12
0.0	0.66
0.0	0.15
12.05	0.44
122.12	4.18
179.47	7.83
905.69	9.25
783.85	10.31
242.48	10.87
34.9	10.66
54.18	9.94
5.51	8.36
0.0	6.56
0.0	6.26
0.0	5.25
0.0	3.88
0.0	3.06
0.0	2.67
0.0	2.4
0.0	1.7
0.0	0.97
0.0	0.53
0.0	0.06
0.0	-0.55
0.0	-0.83
0.0	-1.18
0.0	-1.18
34.42	-0.46
714.52	3.73
850.72	6.97
902.23	8.18
884.58	8.45
556.14	8.41
83.57	7.85
58.43	7.13
5.51	5.8
0.0	4.75
0.0	4.0
0.0	3.35
0.0	3.03
0.0	2.91
0.0	2.72
0.0	2.56
0.0	2.31
0.0	2.06
0.0	1.94
0.0	1.79
0.0	1.4
0.0	1.14
0.0	0.97
0.0	0.85
25.82	0.78
126.44	1.07
171.12	2.46
185.78	3.14
73.47	3.42
68.87	3.21
48.67	3.11
20.2	2.69
10.1	2.17
0.0	1.92
0.0	1.71
0.0	1.75
0.0	1.65
0.0	1.81
0.0	1.72
0.0	1.74
0.0	1.69
0.0	1.41
0.0	1.25
0.0	1.05
0.0	1.15
0.0	1.13
0.0	1.03
0.0	0.86
13.77	0.79
25.71	0.82
54.18	1.3
57.85	1.4
61.53	1.27
65.2	1.13
73.47	0.67
18.37	0.7
1.84	0.66
0.0	0.73
0.0	0.63
0.0	0.62
0.0	0.66
0.0	0.73
0.0	1.24
0.0	1.49
0.0	1.47
0.0	1.1
0.0	0.54
0.0	0.25
0.0	0.39
0.0	0.29
0.0	0.08
0.0	-0.06
14.63	-0.09
73.47	2.72
737.7	4.69
757.25	5.42
713.25	6.01
368.36	5.58
306.66	5.4
145.92	3.6
5.51	4.67
0.0	4.1
0.0	3.76
0.0	3.07
0.0	2.23
0.0	1.68
0.0	1.56
0.0	1.17
0.0	0.85
0.0	0.58
0.0	0.26
0.0	-0.37
0.0	-0.97
0.0	-1.25
0.0	-1.26
0.0	-1.4
30.98	-0.73
342.91	2.99
431.5	5.99
428.58	7.51
572.24	8.86
164.99	9.72
57.85	9.95
51.43	9.4
1.84	8.62
0.0	6.16
0.0	4.33
0.0	2.81
0.0	1.54
0.0	1.19
0.0	0.62
0.0	0.63
0.0	0.44
0.0	0.47
0.0	0.72
0.0	0.99
0.0	0.95
0.0	0.81
0.0	0.76
0.0	0.6
43.89	1.14
546.98	3.84
802.91	6.35
839.78	9.99
477.66	11.15
503.99	11.35
107.43	11.07
48.67	10.54
2.75	9.76
0.0	8.81
0.0	7.01
0.0	5.54
0.0	4.95
0.0	4.26
0.0	2.51
0.0	3.06
0.0	3.14
0.0	3.21
0.0	3.17
0.0	3.16
0.0	3.04
0.0	2.88
0.0	2.51
0.0	2.13
37.0	2.3
642.19	4.13
816.28	6.11
706.38	5.25
400.55	5.1
64.28	4.8
37.65	3.29
28.47	2.13
4.59	1.18
0.0	0.5
0.0	-0.05
0.0	-0.29
0.0	-0.5
0.0	-0.77
0.0	-0.95
0.0	-1.56
0.0	-2.18
0.0	-2.29
0.0	-1.84
0.0	-2.07
0.0	-2.35
0.0	-3.17
0.0	-3.94
0.0	-4.38
43.03	-4.12
567.04	-1.74
714.81	0.26
644.61	1.31
823.15	1.71
621.17	0.92
407.07	0.95
321.54	-0.02
11.02	-0.49
0.0	-0.11
0.0	-0.59
0.0	-0.81
0.0	-0.91
0.0	-0.92
0.0	-0.55
0.0	-0.49
0.0	-0.48
0.0	-0.51
0.0	-0.63
0.0	-0.73
0.0	-0.87
0.0	-0.91
0.0	-0.9
0.0	-0.85
38.73	-0.5
641.66	1.13
770.14	1.96
727.11	2.87
843.25	2.83
669.58	2.21
478.75	1.93
340.7	1.56
15.3	2.04
0.0	1.44
0.0	0.84
0.0	0.25
0.0	0.2
0.0	0.24
0.0	-0.28
0.0	-0.15
0.0	0.05
0.0	0.17
0.0	0.25
0.0	0.21
0.0	-0.12
0.0	-0.17
0.0	-0.17
0.0	-0.17
37.86	0.02
707.5	1.27
814.95	2.4
760.61	3.38
862.69	3.86
687.14	2.95
498.97	2.43
352.02	2.32
11.02	2.73
0.0	2.12
0.0	1.57
0.0	0.96
0.0	0.5
0.0	0.21
0.0	-1.0
0.0	-0.98
0.0	-0.84
0.0	-0.71
0.0	-0.66
0.0	-0.59
0.0	-0.86
0.0	-0.97
0.0	-1.09
0.0	-1.12
37.0	-0.86
696.14	1.1
810.87	3.42
799.89	4.92
885.1	4.75
742.8	5.53
551.33	6.35
359.8	5.69
78.41	4.61
0.0	2.52
0.0	-0.45
0.0	-1.28
0.0	-1.18
0.0	-1.37
0.0	-2.64
0.0	-2.13
0.0	-2.51
0.0	-2.39
0.0	-1.14
0.0	-0.49
0.0	0.17
0.0	0.24
0.0	0.15
0.0	0.18
12.05	0.29
43.16	0.85
104.69	3.34
663.32	5.93
410.5	6.42
247.58	6.91
132.48	6.69
48.67	5.91
3.67	3.93
0.0	1.74
0.0	0.17
0.0	-0.3
0.0	-0.73
0.0	-0.57
0.0	0.4
0.0	0.45
0.0	0.61
0.0	0.54
0.0	0.58
0.0	0.73
0.0	1.26
0.0	1.2
0.0	0.92
0.0	0.89
32.7	1.09
206.26	3.47
290.17	6.12
141.98	7.52
258.77	6.7
101.93	7.05
33.06	8.58
26.63	7.67
2.75	6.42
0.0	3.18
0.0	1.07
0.0	0.25
0.0	0.23
0.0	-0.07
0.0	-0.7
